sequence_id,order_id,order_type,item_id,item_quantity,order_arrival,assigned_station,assigned_pod,status,order_processed,order_finished
1,-100,1,86,8,0,picker-1,,-1,0.0,
2,-99,1,15,8,0,picker-1,,1,0.0,59.0
3,-98,1,95,12,0,picker-3,,-1,,
4,-97,1,425,9,0,picker-1,,-1,0.0,
5,-96,1,166,12,0,picker-1,,-1,0.0,
6,-95,1,48,11,0,picker-1,,-1,0.0,
7,-94,1,243,6,0,,,-3,,
8,-94,1,29,7,0,,,-3,,
9,-93,1,95,7,0,,,-3,,
10,-92,1,195,5,0,,,-3,,
11,-92,1,9,6,0,,,-3,,
12,-91,1,63,12,0,,,-3,,
13,-90,1,8,11,0,,,-3,,
14,-89,1,76,6,0,picker-1,,-1,0.0,
15,-88,1,212,6,0,picker-1,,-1,0.0,
16,-87,1,129,12,0,picker-1,,1,0.0,75.0
17,-87,1,155,3,0,picker-1,,1,0.0,81.0
18,-87,1,320,6,0,picker-1,,1,0.0,47.0
19,-86,1,152,4,0,,,-3,,
20,-86,1,34,7,0,,,-3,,
21,-86,1,97,9,0,,,-3,,
22,-86,1,235,8,0,,,-3,,
23,-86,1,21,8,0,,,-3,,
24,-85,1,365,10,0,,,-3,,
25,-84,1,38,8,0,,,-3,,
26,-83,1,10,8,0,picker-3,,-1,,
27,-82,1,2,4,0,picker-3,,1,0.0,79.0
28,-81,1,148,7,0,,,-3,,
29,-81,1,145,8,0,,,-3,,
30,-81,1,6,9,0,,,-3,,
31,-81,1,442,8,0,,,-3,,
32,-80,1,211,12,0,,,-3,,
33,-79,1,496,10,0,,,-3,,
34,-78,1,2,9,0,picker-3,,1,0.0,79.0
35,-77,1,22,4,0,picker-3,,-1,,
36,-77,1,272,5,0,picker-3,,-1,,
37,-76,1,149,3,0,,,-3,,
38,-76,1,29,3,0,,,-3,,
39,-76,1,185,3,0,,,-3,,
40,-76,1,58,6,0,,,-3,,
41,-75,1,49,6,0,,,-3,,
42,-75,1,73,12,0,,,-3,,
43,-75,1,9,6,0,,,-3,,
44,-74,1,324,10,0,,,-3,,
45,-74,1,20,9,0,,,-3,,
46,-74,1,0,4,0,,,-3,,
47,-73,1,79,3,0,,,-3,,
48,-72,1,2,2,0,picker-3,,1,0.0,79.0
49,-71,1,62,4,0,,,-3,,
50,-71,1,32,6,0,,,-3,,
51,-71,1,289,7,0,,,-3,,
52,-70,1,54,2,0,,,-3,,
53,-70,1,99,4,0,,,-3,,
54,-69,1,9,9,0,,,-3,,
55,-68,1,409,3,0,,,-3,,
56,-68,1,37,6,0,,,-3,,
57,-68,1,14,12,0,,,-3,,
58,-67,1,74,12,0,,,-3,,
59,-66,1,24,4,0,,,-3,,
60,-66,1,168,9,0,,,-3,,
61,-66,1,85,7,0,,,-3,,
62,-66,1,32,10,0,,,-3,,
63,-66,1,184,11,0,,,-3,,
64,-65,1,32,6,0,,,-3,,
65,-64,1,28,10,0,,,-3,,
66,-63,1,2,5,0,picker-3,,1,0.0,79.0
67,-62,1,8,3,0,,,-3,,
68,-61,1,20,11,0,,,-3,,
69,-61,1,124,6,0,,,-3,,
70,-60,1,455,5,0,,,-3,,
71,-60,1,338,6,0,,,-3,,
72,-60,1,112,8,0,,,-3,,
73,-60,1,28,7,0,,,-3,,
74,-60,1,5,6,0,,,-3,,
75,-60,1,98,7,0,,,-3,,
76,-59,1,5,6,0,,,-3,,
77,-58,1,435,2,0,,,-3,,
78,-57,1,7,11,0,,,-3,,
79,-56,1,5,5,0,,,-3,,
80,-56,1,47,6,0,,,-3,,
81,-55,1,75,10,0,,,-3,,
82,-54,1,465,10,0,picker-2,,-1,,
83,-53,1,286,11,0,,,-3,,
84,-52,1,124,6,0,,,-3,,
85,-51,1,53,8,0,,,-3,,
86,-50,1,174,6,0,,,-3,,
87,-50,1,430,8,0,,,-3,,
88,-49,1,304,4,0,,,-3,,
89,-49,1,6,6,0,,,-3,,
90,-49,1,87,10,0,,,-3,,
91,-48,1,145,6,0,,,-3,,
92,-47,1,3,6,0,,,-3,,
93,-47,1,176,8,0,,,-3,,
94,-46,1,10,2,0,picker-3,,-1,,
95,-45,1,34,6,0,picker-3,,-1,,
96,-44,1,83,10,0,,,-3,,
97,-44,1,281,6,0,,,-3,,
98,-44,1,4,6,0,,,-3,,
99,-44,1,9,3,0,,,-3,,
100,-44,1,412,5,0,,,-3,,
101,-44,1,72,3,0,,,-3,,
102,-44,1,42,3,0,,,-3,,
103,-43,1,1,2,0,picker-2,,-1,0.0,
104,-42,1,14,6,0,,,-3,,
105,-42,1,18,4,0,,,-3,,
106,-42,1,198,4,0,,,-3,,
107,-42,1,16,8,0,,,-3,,
108,-41,1,185,2,0,,,-3,,
109,-40,1,13,2,0,,,-3,,
110,-40,1,159,10,0,,,-3,,
111,-39,1,0,8,0,,,-3,,
112,-38,1,181,10,0,,,-3,,
113,-38,1,402,6,0,,,-3,,
114,-38,1,12,7,0,,,-3,,
115,-37,1,232,10,0,,,-3,,
116,-37,1,51,10,0,,,-3,,
117,-37,1,366,2,0,,,-3,,
118,-36,1,87,11,0,,,-3,,
119,-36,1,6,10,0,,,-3,,
120,-36,1,486,8,0,,,-3,,
121,-35,1,36,9,0,,,-3,,
122,-35,1,9,7,0,,,-3,,
123,-34,1,3,10,0,,,-3,,
124,-33,1,122,6,0,,,-3,,
125,-32,1,5,8,0,picker-1,,-1,,
126,-31,1,68,8,0,,,-3,,
127,-30,1,175,4,0,,,-3,,
128,-29,1,4,8,0,picker-2,,-1,0.0,
129,-29,1,34,8,0,picker-2,,-1,0.0,
130,-29,1,1,8,0,picker-2,,-1,0.0,
131,-28,1,125,12,0,,,-3,,
132,-28,1,403,6,0,,,-3,,
133,-27,1,350,4,0,picker-3,,-1,,
134,-27,1,12,1,0,picker-3,,-1,,
135,-27,1,487,3,0,picker-3,,-1,,
136,-26,1,157,10,0,,,-3,,
137,-25,1,340,6,0,picker-3,,-1,,
138,-25,1,10,6,0,picker-3,,-1,,
139,-24,1,4,8,0,,,-3,,
140,-24,1,30,2,0,,,-3,,
141,-23,1,274,10,0,,,-3,,
142,-23,1,247,6,0,,,-3,,
143,-22,1,463,8,0,,,-3,,
144,-22,1,351,5,0,,,-3,,
145,-22,1,262,8,0,,,-3,,
146,-22,1,122,10,0,,,-3,,
147,-21,1,146,2,0,,,-3,,
148,-21,1,30,6,0,,,-3,,
149,-21,1,101,6,0,,,-3,,
150,-20,1,305,10,0,picker-2,,1,0.0,57.0
151,-20,1,1,10,0,picker-2,,-1,0.0,
152,-19,1,219,8,0,,,-3,,
153,-18,1,1,12,0,picker-2,,-1,0.0,
154,-18,1,454,9,0,picker-2,,1,0.0,79.0
155,-18,1,47,10,0,picker-2,,-1,0.0,
156,-17,1,113,5,0,,,-3,,
157,-16,1,43,1,0,,,-3,,
158,-15,1,37,10,0,,,-3,,
159,-14,1,10,4,0,,,-3,,
160,-14,1,463,7,0,,,-3,,
161,-14,1,18,7,0,,,-3,,
162,-13,1,55,12,0,,,-3,,
163,-12,1,4,10,0,,,-3,,
164,-11,1,178,4,0,,,-3,,
165,-11,1,182,11,0,,,-3,,
166,-10,1,84,3,0,,,-3,,
167,-9,1,265,6,0,,,-3,,
168,-9,1,131,4,0,,,-3,,
169,-9,1,28,4,0,,,-3,,
170,-8,1,9,9,0,,,-3,,
171,-7,1,140,8,0,picker-2,,-1,0.0,
172,-7,1,1,5,0,picker-2,,-1,0.0,
173,-7,1,367,10,0,picker-2,,-1,0.0,
174,-6,1,8,6,0,,,-3,,
175,-6,1,275,8,0,,,-3,,
176,-5,1,85,5,0,,,-3,,
177,-5,1,107,6,0,,,-3,,
178,-5,1,44,2,0,,,-3,,
179,-4,1,302,7,0,,,-3,,
180,-3,1,1,10,0,picker-2,,-1,0.0,
181,-2,1,1,12,0,picker-2,,-1,0.0,
182,-2,1,62,6,0,picker-2,,1,0.0,66.0
183,-1,1,118,6,0,,,-3,,
184,0,1,260,9,60,,,-3,,
185,0,1,279,8,60,,,-3,,
186,0,1,16,9,60,,,-3,,
187,1,1,96,4,60,picker-3,,-1,,
188,2,1,3,3,60,,,-3,,
189,3,1,1,5,60,,,-3,,
190,4,1,4,5,60,,,-3,,
191,4,1,31,6,60,,,-3,,
192,5,1,46,6,60,,,-3,,
193,5,1,95,8,60,,,-3,,
194,5,1,74,2,60,,,-3,,
195,5,1,22,6,60,,,-3,,
196,5,1,0,6,60,,,-3,,
197,5,1,11,2,60,,,-3,,
198,5,1,162,8,60,,,-3,,
199,5,1,320,5,60,,,-3,,
200,6,1,431,7,60,,,-3,,
201,6,1,3,10,60,,,-3,,
202,6,1,126,6,60,,,-3,,
203,7,1,346,7,60,,,-3,,
204,7,1,348,8,60,,,-3,,
205,8,1,44,9,60,,,-3,,
206,8,1,60,1,60,,,-3,,
207,8,1,85,4,60,,,-3,,
208,9,1,384,6,60,,,-3,,
209,9,1,136,4,60,,,-3,,
210,9,1,104,4,60,,,-3,,
211,9,1,249,12,60,,,-3,,
212,10,1,124,4,60,,,-3,,
213,11,1,56,4,60,,,-3,,
214,11,1,218,6,60,,,-3,,
215,12,1,49,4,120,,,-3,,
216,12,1,7,7,120,,,-3,,
217,12,1,445,6,120,,,-3,,
218,12,1,158,2,120,,,-3,,
219,12,1,90,2,120,,,-3,,
220,12,1,347,10,120,,,-3,,
221,13,1,32,5,120,,,-3,,
222,13,1,108,2,120,,,-3,,
223,13,1,479,8,120,,,-3,,
224,13,1,67,3,120,,,-3,,
225,13,1,17,4,120,,,-3,,
226,13,1,325,6,120,,,-3,,
227,13,1,73,3,120,,,-3,,
228,13,1,1,7,120,,,-3,,
229,13,1,12,4,120,,,-3,,
230,13,1,42,9,120,,,-3,,
231,14,1,116,9,120,,,-3,,
232,14,1,48,6,120,,,-3,,
233,15,1,180,10,120,,,-3,,
234,16,1,40,6,120,,,-3,,
235,16,1,2,5,120,,,-3,,
236,16,1,282,6,120,,,-3,,
237,16,1,13,5,120,,,-3,,
238,17,1,82,10,120,,,-3,,
239,18,1,40,6,120,,,-3,,
240,18,1,496,4,120,,,-3,,
241,18,1,83,4,120,,,-3,,
242,19,1,0,6,180,,,-3,,
243,20,1,182,4,180,,,-3,,
244,21,1,51,5,180,,,-3,,
245,22,1,43,7,180,,,-3,,
246,23,1,48,7,180,,,-3,,
247,24,1,228,12,180,,,-3,,
248,24,1,153,10,180,,,-3,,
249,24,1,39,9,180,,,-3,,
250,24,1,21,10,180,,,-3,,
251,25,1,412,8,240,,,-3,,
252,26,1,80,4,240,,,-3,,
253,26,1,22,4,240,,,-3,,
254,27,1,264,5,240,,,-3,,
255,27,1,188,6,240,,,-3,,
256,27,1,4,1,240,,,-3,,
257,28,1,127,6,240,,,-3,,
258,28,1,2,4,240,,,-3,,
259,28,1,286,2,240,,,-3,,
260,28,1,34,12,240,,,-3,,
261,28,1,1,9,240,,,-3,,
262,28,1,141,7,240,,,-3,,
263,28,1,7,8,240,,,-3,,
264,28,1,157,7,240,,,-3,,
265,29,1,42,5,240,,,-3,,
266,29,1,112,10,240,,,-3,,
267,30,1,31,4,240,,,-3,,
268,31,1,259,6,240,,,-3,,
269,31,1,22,1,240,,,-3,,
270,31,1,89,6,240,,,-3,,
271,32,1,168,2,300,,,-3,,
272,32,1,81,10,300,,,-3,,
273,32,1,160,2,300,,,-3,,
274,32,1,337,8,300,,,-3,,
275,32,1,74,2,300,,,-3,,
276,33,1,0,5,300,,,-3,,
277,33,1,134,6,300,,,-3,,
278,33,1,277,2,300,,,-3,,
279,34,1,9,2,300,,,-3,,
280,34,1,0,8,300,,,-3,,
281,34,1,72,4,300,,,-3,,
282,34,1,40,6,300,,,-3,,
283,35,1,53,4,300,,,-3,,
284,36,1,351,7,300,,,-3,,
285,37,1,230,4,300,,,-3,,
286,37,1,172,8,300,,,-3,,
287,37,1,433,6,300,,,-3,,
288,37,1,11,6,300,,,-3,,
289,38,1,190,6,300,,,-3,,
290,39,1,1,6,360,,,-3,,
291,39,1,17,9,360,,,-3,,
292,39,1,91,8,360,,,-3,,
293,40,1,2,6,360,,,-3,,
294,40,1,97,7,360,,,-3,,
295,40,1,68,6,360,,,-3,,
296,41,1,82,7,360,,,-3,,
297,42,1,17,8,360,,,-3,,
298,43,1,8,2,360,,,-3,,
299,43,1,120,6,360,,,-3,,
300,43,1,80,4,360,,,-3,,
301,43,1,35,6,360,,,-3,,
302,43,1,0,8,360,,,-3,,
303,44,1,13,1,420,,,-3,,
304,45,1,116,9,420,,,-3,,
305,45,1,43,7,420,,,-3,,
306,45,1,88,5,420,,,-3,,
307,45,1,180,2,420,,,-3,,
308,46,1,0,12,420,,,-3,,
309,47,1,30,7,420,,,-3,,
310,47,1,159,9,420,,,-3,,
311,47,1,251,3,420,,,-3,,
312,47,1,1,2,420,,,-3,,
313,48,1,227,4,420,,,-3,,
314,48,1,123,10,420,,,-3,,
315,49,1,5,2,420,,,-3,,
316,49,1,101,10,420,,,-3,,
317,49,1,161,11,420,,,-3,,
318,50,1,31,6,480,,,-3,,
319,50,1,18,8,480,,,-3,,
320,50,1,36,10,480,,,-3,,
321,50,1,12,6,480,,,-3,,
322,50,1,19,7,480,,,-3,,
323,51,1,2,4,480,,,-3,,
324,51,1,491,9,480,,,-3,,
325,52,1,129,8,480,,,-3,,
326,52,1,22,10,480,,,-3,,
327,52,1,1,4,480,,,-3,,
328,52,1,36,9,480,,,-3,,
329,52,1,0,3,480,,,-3,,
330,52,1,125,4,480,,,-3,,
331,52,1,6,3,480,,,-3,,
332,52,1,277,11,480,,,-3,,
333,52,1,110,9,480,,,-3,,
334,52,1,32,10,480,,,-3,,
335,53,1,44,8,480,,,-3,,
336,54,1,183,6,480,,,-3,,
337,54,1,188,5,480,,,-3,,
338,54,1,112,6,480,,,-3,,
339,55,1,248,4,480,,,-3,,
340,56,1,45,8,480,,,-3,,
341,57,1,2,8,480,,,-3,,
342,58,1,12,4,480,,,-3,,
343,59,1,328,8,480,,,-3,,
344,59,1,400,11,480,,,-3,,
345,60,1,380,6,540,,,-3,,
346,61,1,493,10,540,,,-3,,
347,62,1,48,4,540,,,-3,,
348,62,1,65,6,540,,,-3,,
349,63,1,105,5,540,,,-3,,
350,64,1,150,11,540,,,-3,,
351,65,1,375,7,540,,,-3,,
352,66,1,12,4,540,,,-3,,
353,67,1,37,10,540,,,-3,,
354,67,1,165,4,540,,,-3,,
355,67,1,15,3,540,,,-3,,
356,68,1,37,4,600,,,-3,,
357,68,1,26,8,600,,,-3,,
358,69,1,1,8,600,,,-3,,
359,69,1,234,8,600,,,-3,,
360,69,1,264,10,600,,,-3,,
361,69,1,183,3,600,,,-3,,
362,70,1,448,9,600,,,-3,,
363,71,1,45,4,600,,,-3,,
364,72,1,2,6,600,,,-3,,
365,72,1,159,4,600,,,-3,,
366,73,1,8,6,600,,,-3,,
367,73,1,164,9,600,,,-3,,
368,74,1,9,11,600,,,-3,,
369,75,1,467,6,600,,,-3,,
370,76,1,39,12,600,,,-3,,
371,77,1,338,9,600,,,-3,,
372,78,1,39,6,600,,,-3,,
373,79,1,127,4,660,,,-3,,
374,79,1,19,3,660,,,-3,,
375,79,1,70,3,660,,,-3,,
376,80,1,110,6,660,,,-3,,
377,81,1,229,12,660,,,-3,,
378,81,1,84,12,660,,,-3,,
379,82,1,472,5,660,,,-3,,
380,82,1,397,11,660,,,-3,,
381,82,1,494,3,660,,,-3,,
382,82,1,19,8,660,,,-3,,
383,83,1,40,12,660,,,-3,,
384,83,1,5,2,660,,,-3,,
385,84,1,41,4,720,,,-3,,
386,85,1,198,7,720,,,-3,,
387,86,1,294,6,720,,,-3,,
388,87,1,56,8,720,,,-3,,
389,87,1,302,1,720,,,-3,,
390,87,1,29,9,720,,,-3,,
391,88,1,194,6,720,,,-3,,
392,89,1,389,5,720,,,-3,,
393,89,1,193,11,720,,,-3,,
394,90,1,138,7,720,,,-3,,
395,91,1,29,7,720,,,-3,,
396,92,1,9,5,720,,,-3,,
397,92,1,359,5,720,,,-3,,
398,92,1,348,2,720,,,-3,,
399,92,1,268,8,720,,,-3,,
400,93,1,182,8,720,,,-3,,
401,93,1,4,4,720,,,-3,,
402,94,1,154,9,720,,,-3,,
403,94,1,101,9,720,,,-3,,
404,95,1,139,7,720,,,-3,,
405,96,1,43,8,780,,,-3,,
406,96,1,35,3,780,,,-3,,
407,96,1,76,4,780,,,-3,,
408,97,1,0,12,780,,,-3,,
409,97,1,15,5,780,,,-3,,
410,98,1,94,2,780,,,-3,,
411,98,1,28,6,780,,,-3,,
412,98,1,48,9,780,,,-3,,
413,99,1,47,9,780,,,-3,,
414,100,1,9,8,780,,,-3,,
415,101,1,230,6,780,,,-3,,
416,102,1,11,7,780,,,-3,,
417,102,1,26,5,780,,,-3,,
418,102,1,48,4,780,,,-3,,
419,102,1,375,9,780,,,-3,,
420,102,1,207,8,780,,,-3,,
421,102,1,164,6,780,,,-3,,
422,103,1,27,12,780,,,-3,,
423,104,1,65,6,780,,,-3,,
424,104,1,6,4,780,,,-3,,
425,105,1,142,4,780,,,-3,,
426,105,1,485,9,780,,,-3,,
427,105,1,106,8,780,,,-3,,
428,106,1,4,5,780,,,-3,,
429,106,1,115,9,780,,,-3,,
430,106,1,122,6,780,,,-3,,
431,107,1,34,8,780,,,-3,,
432,108,1,198,7,780,,,-3,,
433,108,1,12,4,780,,,-3,,
434,108,1,38,4,780,,,-3,,
435,108,1,126,5,780,,,-3,,
436,108,1,232,6,780,,,-3,,
437,109,1,10,12,780,,,-3,,
438,110,1,98,6,840,,,-3,,
439,110,1,208,8,840,,,-3,,
440,110,1,3,8,840,,,-3,,
441,111,1,3,4,840,,,-3,,
442,111,1,16,8,840,,,-3,,
443,111,1,10,6,840,,,-3,,
444,111,1,15,8,840,,,-3,,
445,112,1,32,6,840,,,-3,,
446,112,1,250,10,840,,,-3,,
447,112,1,110,5,840,,,-3,,
448,112,1,68,6,840,,,-3,,
449,112,1,261,12,840,,,-3,,
450,112,1,231,9,840,,,-3,,
451,112,1,337,10,840,,,-3,,
452,113,1,8,10,840,,,-3,,
453,113,1,30,4,840,,,-3,,
454,113,1,255,4,840,,,-3,,
455,114,1,48,5,840,,,-3,,
456,114,1,69,9,840,,,-3,,
457,115,1,87,9,840,,,-3,,
458,116,1,339,8,840,,,-3,,
459,117,1,382,4,840,,,-3,,
460,118,1,5,1,840,,,-3,,
461,119,1,40,2,840,,,-3,,
462,119,1,11,5,840,,,-3,,
463,120,1,14,7,900,,,-3,,
464,120,1,93,4,900,,,-3,,
465,121,1,425,4,900,,,-3,,
466,122,1,393,9,900,,,-3,,
467,123,1,224,4,900,,,-3,,
468,124,1,35,8,900,,,-3,,
469,125,1,68,5,900,,,-3,,
470,125,1,32,6,900,,,-3,,
471,126,1,37,5,900,,,-3,,
472,127,1,396,5,960,,,-3,,
473,127,1,274,8,960,,,-3,,
474,128,1,28,2,960,,,-3,,
475,129,1,5,10,960,,,-3,,
476,129,1,41,6,960,,,-3,,
477,129,1,0,9,960,,,-3,,
478,130,1,20,3,960,,,-3,,
479,130,1,401,1,960,,,-3,,
480,130,1,47,10,960,,,-3,,
481,130,1,230,4,960,,,-3,,
482,130,1,304,9,960,,,-3,,
483,130,1,17,4,960,,,-3,,
484,130,1,44,7,960,,,-3,,
485,131,1,33,9,960,,,-3,,
486,132,1,13,12,960,,,-3,,
487,132,1,84,8,960,,,-3,,
488,132,1,10,2,960,,,-3,,
489,133,1,90,3,960,,,-3,,
490,134,1,4,6,960,,,-3,,
491,135,1,36,8,1020,,,-3,,
492,136,1,3,9,1020,,,-3,,
493,136,1,326,3,1020,,,-3,,
494,137,1,44,4,1020,,,-3,,
495,138,1,21,2,1020,,,-3,,
496,139,1,0,11,1020,,,-3,,
497,139,1,73,8,1020,,,-3,,
498,139,1,269,6,1020,,,-3,,
499,140,1,225,2,1020,,,-3,,
500,141,1,16,8,1020,,,-3,,
501,142,1,260,9,1020,,,-3,,
502,143,1,6,10,1020,,,-3,,
503,144,1,250,8,1020,,,-3,,
504,144,1,111,6,1020,,,-3,,
505,144,1,123,10,1020,,,-3,,
506,144,1,42,9,1020,,,-3,,
507,144,1,107,6,1020,,,-3,,
508,144,1,68,4,1020,,,-3,,
509,145,1,46,10,1020,,,-3,,
510,145,1,78,10,1020,,,-3,,
511,146,1,15,5,1080,,,-3,,
512,146,1,134,10,1080,,,-3,,
513,146,1,236,2,1080,,,-3,,
514,147,1,173,2,1080,,,-3,,
515,147,1,122,8,1080,,,-3,,
516,148,1,166,4,1080,,,-3,,
517,149,1,391,8,1080,,,-3,,
518,150,1,451,5,1080,,,-3,,
519,150,1,69,12,1080,,,-3,,
520,151,1,73,6,1080,,,-3,,
521,151,1,88,8,1080,,,-3,,
522,152,1,162,5,1080,,,-3,,
523,153,1,5,12,1080,,,-3,,
524,154,1,36,7,1080,,,-3,,
525,154,1,143,2,1080,,,-3,,
526,154,1,457,3,1080,,,-3,,
527,154,1,17,7,1080,,,-3,,
528,154,1,72,7,1080,,,-3,,
529,154,1,94,8,1080,,,-3,,
530,154,1,147,9,1080,,,-3,,
531,154,1,18,12,1080,,,-3,,
532,154,1,7,7,1080,,,-3,,
533,155,1,27,5,1140,,,-3,,
534,156,1,382,6,1140,,,-3,,
535,157,1,62,8,1140,,,-3,,
536,157,1,27,2,1140,,,-3,,
537,158,1,91,4,1140,,,-3,,
538,158,1,66,9,1140,,,-3,,
539,159,1,47,6,1140,,,-3,,
540,159,1,62,6,1140,,,-3,,
541,160,1,33,10,1140,,,-3,,
542,160,1,32,8,1140,,,-3,,
543,160,1,105,8,1140,,,-3,,
544,161,1,264,4,1140,,,-3,,
545,162,1,41,1,1140,,,-3,,
546,163,1,83,4,1140,,,-3,,
547,164,1,12,6,1140,,,-3,,
548,164,1,21,10,1140,,,-3,,
549,165,1,211,11,1200,,,-3,,
550,165,1,4,4,1200,,,-3,,
551,165,1,38,3,1200,,,-3,,
552,165,1,45,12,1200,,,-3,,
553,165,1,389,8,1200,,,-3,,
554,165,1,118,8,1200,,,-3,,
555,165,1,471,9,1200,,,-3,,
556,166,1,458,10,1200,,,-3,,
557,166,1,38,1,1200,,,-3,,
558,167,1,122,7,1200,,,-3,,
559,168,1,144,2,1200,,,-3,,
560,168,1,0,3,1200,,,-3,,
561,168,1,31,6,1200,,,-3,,
562,169,1,3,6,1200,,,-3,,
563,170,1,30,6,1200,,,-3,,
564,171,1,48,7,1200,,,-3,,
565,172,1,8,12,1200,,,-3,,
566,172,1,42,6,1200,,,-3,,
567,172,1,11,6,1200,,,-3,,
568,172,1,54,9,1200,,,-3,,
569,173,1,487,8,1200,,,-3,,
570,174,1,301,9,1200,,,-3,,
571,174,1,127,12,1200,,,-3,,
572,175,1,103,5,1260,,,-3,,
573,176,1,189,12,1260,,,-3,,
574,176,1,30,9,1260,,,-3,,
575,176,1,9,4,1260,,,-3,,
576,177,1,1,4,1260,,,-3,,
577,178,1,48,12,1260,,,-3,,
578,178,1,1,3,1260,,,-3,,
579,179,1,133,8,1260,,,-3,,
580,179,1,452,8,1260,,,-3,,
