sequence_id,order_id,order_type,item_id,item_quantity,order_arrival,assigned_station,assigned_pod,status,order_processed,order_finished
1,-100,1,374,12,0,picker-2,,-1,0.0,
2,-99,1,113,8,0,,,-3,,
3,-99,1,7,8,0,,,-3,,
4,-98,1,28,4,0,picker-1,,-1,0.0,
5,-98,1,14,4,0,picker-1,,-1,0.0,
6,-97,1,37,9,0,picker-2,,-1,0.0,
7,-96,1,88,7,0,picker-2,,-1,0.0,
8,-95,1,309,5,0,picker-2,,-1,0.0,
9,-94,1,24,8,0,,,-3,,
10,-94,1,12,4,0,,,-3,,
11,-93,1,85,5,0,,,-3,,
12,-93,1,48,6,0,,,-3,,
13,-93,1,78,12,0,,,-3,,
14,-92,1,176,8,0,picker-2,,-1,0.0,
15,-91,1,14,5,0,picker-1,,-1,0.0,
16,-90,1,5,5,0,,,-3,,
17,-90,1,2,11,0,,,-3,,
18,-90,1,106,11,0,,,-3,,
19,-90,1,161,6,0,,,-3,,
20,-90,1,3,3,0,,,-3,,
21,-90,1,254,4,0,,,-3,,
22,-89,1,118,8,0,picker-3,,-1,0.0,
23,-89,1,116,8,0,picker-3,,-1,0.0,
24,-89,1,9,9,0,picker-3,,-1,0.0,
25,-89,1,109,12,0,picker-3,,-1,0.0,
26,-89,1,146,5,0,picker-3,,-1,0.0,
27,-88,1,39,12,0,,,-3,,
28,-88,1,182,8,0,,,-3,,
29,-88,1,1,6,0,,,-3,,
30,-87,1,421,12,0,,,-3,,
31,-86,1,13,6,0,,,-3,,
32,-85,1,394,6,0,picker-2,,-1,0.0,
33,-84,1,22,8,0,,,-3,,
34,-84,1,103,8,0,,,-3,,
35,-84,1,80,6,0,,,-3,,
36,-84,1,5,10,0,,,-3,,
37,-83,1,8,11,0,,,-3,,
38,-82,1,35,6,0,,,-3,,
39,-82,1,18,2,0,,,-3,,
40,-82,1,36,7,0,,,-3,,
41,-82,1,221,12,0,,,-3,,
42,-82,1,38,10,0,,,-3,,
43,-81,1,442,6,0,,,-3,,
44,-81,1,295,7,0,,,-3,,
45,-81,1,4,10,0,,,-3,,
46,-81,1,31,6,0,,,-3,,
47,-81,1,33,4,0,,,-3,,
48,-80,1,173,12,0,,,-3,,
49,-80,1,8,4,0,,,-3,,
50,-79,1,18,7,0,,,-3,,
51,-79,1,26,8,0,,,-3,,
52,-78,1,369,8,0,picker-2,,-1,0.0,
53,-77,1,3,4,0,picker-1,,-1,0.0,
54,-77,1,14,4,0,picker-1,,-1,0.0,
55,-77,1,7,12,0,picker-1,,-1,0.0,
56,-77,1,12,6,0,picker-1,,-1,0.0,
57,-77,1,289,5,0,picker-1,,-1,0.0,
58,-76,1,56,10,0,picker-1,,-1,0.0,
59,-76,1,14,8,0,picker-1,,-1,0.0,
60,-75,1,483,6,0,picker-2,,-1,0.0,
61,-74,1,243,10,0,,,-3,,
62,-74,1,229,4,0,,,-3,,
63,-73,1,53,6,0,,,-3,,
64,-72,1,87,4,0,,,-3,,
65,-71,1,50,6,0,,,-3,,
66,-70,1,332,8,0,,,-3,,
67,-69,1,10,2,0,,,-3,,
68,-69,1,19,8,0,,,-3,,
69,-68,1,33,5,0,,,-3,,
70,-67,1,0,6,0,,,-3,,
71,-67,1,6,4,0,,,-3,,
72,-67,1,33,2,0,,,-3,,
73,-66,1,15,10,0,,,-3,,
74,-66,1,48,6,0,,,-3,,
75,-65,1,389,10,0,,,-3,,
