item_id,current_global_qty,max_global_qty,global_inv_level
233,720,720,1.0
146,96,96,1.0
270,640,640,1.0
19,324,324,1.0
351,2112,2112,1.0
16,252,252,1.0
269,324,324,1.0
366,576,576,1.0
30,552,552,1.0
10,5670,5670,1.0
22,2160,2160,1.0
308,1080,1080,1.0
313,84,84,1.0
145,216,216,1.0
299,1728,1728,1.0
295,234,234,1.0
45,1512,1512,1.0
315,200,200,1.0
205,300,300,1.0
88,900,900,1.0
206,480,480,1.0
96,480,480,1.0
409,384,384,1.0
316,224,224,1.0
395,504,504,1.0
292,4992,4992,1.0
39,10080,10080,1.0
28,492,492,1.0
431,100,100,1.0
410,252,252,1.0
14,312,312,1.0
451,648,648,1.0
239,168,168,1.0
237,144,144,1.0
297,1848,1848,1.0
361,2184,2184,1.0
160,40,40,1.0
12,176,176,1.0
408,1056,1056,1.0
499,1680,1680,1.0
40,696,696,1.0
468,1680,1680,1.0
319,480,480,1.0
304,810,810,1.0
325,162,162,1.0
114,2520,2520,1.0
396,96,96,1.0
293,2112,2112,1.0
37,8448,8448,1.0
85,72,72,1.0
36,312,312,1.0
9,2520,2520,1.0
463,1632,1632,1.0
135,384,384,1.0
6,210,210,1.0
186,210,210,1.0
209,1050,1050,1.0
371,360,360,1.0
214,1512,1512,1.0
235,330,330,1.0
42,660,660,1.0
314,1001,1001,1.0
44,2280,2280,1.0
23,6090,6090,1.0
265,180,180,1.0
274,528,528,1.0
41,2000,2000,1.0
7,5952,5952,1.0
20,6912,6912,1.0
445,195,195,1.0
34,9408,9408,1.0
170,360,360,1.0
48,7560,7560,1.0
418,243,243,1.0
5,4608,4608,1.0
256,216,216,1.0
342,720,720,1.0
363,80,80,1.0
229,336,336,1.0
118,720,720,1.0
51,2352,2352,1.0
481,1680,1680,1.0
458,168,168,1.0
216,200,200,1.0
467,2688,2688,1.0
24,320,320,1.0
15,372,372,1.0
440,312,312,1.0
174,360,360,1.0
120,720,720,1.0
426,324,324,1.0
413,2304,2304,1.0
139,140,140,1.0
17,2160,2160,1.0
185,720,720,1.0
152,84,84,1.0
232,216,216,1.0
134,72,72,1.0
442,3456,3456,1.0
368,70,70,1.0
452,132,132,1.0
46,840,840,1.0
72,360,360,1.0
391,35,35,1.0
62,120,120,1.0
484,3024,3024,1.0
43,3840,3840,1.0
424,1056,1056,1.0
75,36,36,1.0
466,128,128,1.0
0,900,900,1.0
448,462,462,1.0
397,360,360,1.0
210,960,960,1.0
450,180,180,1.0
68,2560,2560,1.0
343,2304,2304,1.0
492,1512,1512,1.0
33,6240,6240,1.0
197,1728,1728,1.0
280,216,216,1.0
8,800,800,1.0
327,48,48,1.0
47,570,570,1.0
76,60,60,1.0
358,120,120,1.0
459,324,324,1.0
291,192,192,1.0
272,1848,1848,1.0
98,360,360,1.0
488,384,384,1.0
154,1800,1800,1.0
176,144,144,1.0
3,7488,7488,1.0
140,40,40,1.0
77,1320,1320,1.0
347,396,396,1.0
252,288,288,1.0
18,660,660,1.0
479,648,648,1.0
332,720,720,1.0
219,288,288,1.0
362,320,320,1.0
345,192,192,1.0
29,9000,9000,1.0
262,135,135,1.0
38,7296,7296,1.0
203,180,180,1.0
142,3072,3072,1.0
373,408,408,1.0
230,720,720,1.0
383,36,36,1.0
282,576,576,1.0
32,1824,1824,1.0
218,216,216,1.0
177,640,640,1.0
268,126,126,1.0
4,192,192,1.0
106,96,96,1.0
407,2880,2880,1.0
2,624,624,1.0
70,72,72,1.0
307,2496,2496,1.0
317,120,120,1.0
369,1152,1152,1.0
309,500,500,1.0
326,252,252,1.0
225,360,360,1.0
471,768,768,1.0
419,864,864,1.0
273,1260,1260,1.0
386,108,108,1.0
26,7560,7560,1.0
236,2730,2730,1.0
333,384,384,1.0
1,1728,1728,1.0
490,162,162,1.0
444,144,144,1.0
437,224,224,1.0
100,72,72,1.0
181,144,144,1.0
53,48,48,1.0
93,150,150,1.0
80,160,160,1.0
406,960,960,1.0
334,405,405,1.0
143,288,288,1.0
248,1248,1248,1.0
323,144,144,1.0
465,90,90,1.0
208,240,240,1.0
388,480,480,1.0
86,320,320,1.0
390,192,192,1.0
300,104,104,1.0
497,270,270,1.0
496,392,392,1.0
79,96,96,1.0
286,2112,2112,1.0
158,384,384,1.0
365,192,192,1.0
250,288,288,1.0
392,2160,2160,1.0
370,1920,1920,1.0
276,80,80,1.0
489,210,210,1.0
324,1728,1728,1.0
266,240,240,1.0
31,1656,1656,1.0
220,220,220,1.0
27,8400,8400,1.0
66,216,216,1.0
90,144,144,1.0
493,504,504,1.0
421,1584,1584,1.0
243,180,180,1.0
175,72,72,1.0
130,120,120,1.0
364,480,480,1.0
279,322,322,1.0
11,5280,5280,1.0
188,60,60,1.0
352,2520,2520,1.0
49,8880,8880,1.0
427,243,243,1.0
430,108,108,1.0
339,360,360,1.0
241,24,24,1.0
443,7200,7200,1.0
128,48,48,1.0
476,192,192,1.0
415,324,324,1.0
157,84,84,1.0
84,96,96,1.0
344,480,480,1.0
13,2688,2688,1.0
103,504,504,1.0
275,252,252,1.0
228,1596,1596,1.0
354,28,28,1.0
379,240,240,1.0
141,90,90,1.0
281,1440,1440,1.0
378,180,180,1.0
126,1440,1440,1.0
257,36,36,1.0
25,540,540,1.0
461,480,480,1.0
211,1680,1680,1.0
234,96,96,1.0
375,1848,1848,1.0
355,288,288,1.0
111,81,81,1.0
389,336,336,1.0
264,768,768,1.0
477,270,270,1.0
411,1152,1152,1.0
432,96,96,1.0
35,4032,4032,1.0
240,2808,2808,1.0
412,1200,1200,1.0
311,324,324,1.0
367,2100,2100,1.0
190,40,40,1.0
55,360,360,1.0
393,360,360,1.0
222,1824,1824,1.0
125,192,192,1.0
221,300,300,1.0
417,360,360,1.0
438,288,288,1.0
110,560,560,1.0
212,1152,1152,1.0
54,2016,2016,1.0
372,396,396,1.0
422,480,480,1.0
462,360,360,1.0
258,336,336,1.0
405,616,616,1.0
283,60,60,1.0
472,847,847,1.0
464,3696,3696,1.0
138,252,252,1.0
303,144,144,1.0
302,2688,2688,1.0
305,432,432,1.0
384,84,84,1.0
376,288,288,1.0
469,104,104,1.0
435,90,90,1.0
357,60,60,1.0
198,2016,2016,1.0
213,24,24,1.0
330,288,288,1.0
382,144,144,1.0
475,480,480,1.0
414,308,308,1.0
487,480,480,1.0
249,144,144,1.0
259,648,648,1.0
124,36,36,1.0
150,96,96,1.0
247,210,210,1.0
109,2112,2112,1.0
449,1890,1890,1.0
433,432,432,1.0
404,360,360,1.0
486,112,112,1.0
194,1152,1152,1.0
74,1728,1728,1.0
340,84,84,1.0
285,90,90,1.0
50,162,162,1.0
377,240,240,1.0
52,240,240,1.0
380,1440,1440,1.0
136,192,192,1.0
246,288,288,1.0
260,30,30,1.0
277,672,672,1.0
147,1536,1536,1.0
89,180,180,1.0
245,2280,2280,1.0
348,1920,1920,1.0
165,140,140,1.0
474,384,384,1.0
129,288,288,1.0
180,1080,1080,1.0
60,180,180,1.0
107,108,108,1.0
337,1440,1440,1.0
473,700,700,1.0
167,720,720,1.0
349,120,120,1.0
455,320,320,1.0
470,384,384,1.0
310,280,280,1.0
261,960,960,1.0
494,672,672,1.0
402,1001,1001,1.0
116,96,96,1.0
298,2160,2160,1.0
400,288,288,1.0
359,768,768,1.0
271,2304,2304,1.0
21,6480,6480,1.0
267,3696,3696,1.0
201,300,300,1.0
255,216,216,1.0
215,2640,2640,1.0
61,540,540,1.0
112,864,864,1.0
495,546,546,1.0
320,3456,3456,1.0
498,600,600,1.0
