pod_id,item_id,qty,order_id,processed_time,task_type
0,161,8,-91,48,1
259,12,8,-26,49,1
398,274,7,-50,67,1
111,185,6,-79,68,1
111,66,9,-68,68,1
200,6,6,-97,72,1
200,6,4,-21,72,1
200,23,10,-71,72,1
200,12,8,-72,72,1
138,189,4,-78,75,1
237,107,10,-73,89,1
121,6,7,-90,99,1
121,6,3,-72,99,1
121,8,7,-71,99,1
121,12,2,-72,99,1
7,345,7,-86,114,1
7,65,12,-85,114,1
248,6,4,-67,119,1
248,6,4,-10,119,1
248,6,2,-97,119,1
248,3,3,-67,119,1
354,3,2,-50,137,1
354,3,4,-26,137,1
354,3,5,-42,137,1
354,3,7,-98,137,1
354,3,8,-34,137,1
354,3,11,-40,137,1
354,15,1,-74,137,1
354,15,3,-50,137,1
354,15,6,-95,137,1
354,17,9,-34,137,1
31,99,7,-91,137,1
31,31,8,-80,137,1
29,6,5,-21,149,1
29,6,5,-90,149,1
29,212,11,-72,149,1
130,0,10,-52,153,1
153,87,7,-21,165,1
153,391,3,-71,165,1
271,291,12,-98,168,1
271,27,12,-34,168,1
259,48,4,-52,172,1
259,48,8,-49,172,1
2,215,5,-34,176,1
3,12,4,-26,183,1
113,73,6,-52,184,1
349,3,12,-71,207,1
349,35,7,-72,207,1
349,68,12,-72,207,1
256,1,6,2,223,1
99,33,2,-100,229,1
99,41,6,-100,229,1
99,34,7,-100,229,1
283,41,6,-36,244,1
283,40,9,-47,244,1
183,6,9,-72,251,1
183,472,6,-100,251,1
128,10,6,-84,253,1
132,73,4,-71,260,1
386,4,4,-92,266,1
386,25,6,-8,266,1
224,26,6,-12,267,1
160,75,8,-72,274,1
258,28,8,4,279,1
23,67,7,-97,287,1
255,47,6,9,289,1
255,47,7,-37,289,1
255,115,4,-37,289,1
5,29,2,-71,293,1
196,20,4,-64,296,1
353,15,4,-56,303,1
237,203,2,-13,304,1
136,0,6,-53,305,1
0,38,8,12,314,1
290,26,6,-7,320,1
263,42,8,-53,331,1
263,37,10,-70,331,1
1,5,4,-29,341,1
138,38,8,-4,349,1
138,33,4,-4,349,1
3,20,3,15,361,1
6,42,12,-17,368,1
416,19,8,-33,373,1
403,5,10,35,374,1
140,22,4,-32,381,1
98,228,6,-44,386,1
2,233,6,44,393,1
148,19,4,-89,395,1
371,195,9,-99,399,1
325,255,1,-43,403,1
133,27,6,36,411,1
90,32,7,-30,412,1
90,12,4,22,412,1
261,4,5,-62,420,1
96,5,6,-55,422,1
65,333,7,50,430,1
202,145,9,-22,443,1
268,18,6,-39,444,1
266,49,10,-75,447,1
266,25,7,-75,447,1
135,15,9,23,460,1
230,213,3,-6,466,1
259,48,4,11,470,1
278,22,8,23,485,1
278,0,6,24,485,1
389,34,6,34,486,1
389,21,6,34,486,1
321,216,7,-19,494,1
21,21,6,-58,496,1
130,0,10,56,499,1
121,498,6,-88,505,1
388,8,5,-82,509,1
160,240,7,39,509,1
419,141,3,28,511,1
27,101,5,41,517,1
188,103,5,27,517,1
22,103,10,-82,532,1
384,17,2,-1,536,1
146,8,4,-31,551,1
146,47,5,-31,551,1
373,397,12,14,551,1
132,9,6,46,555,1
132,13,8,46,555,1
224,26,6,20,570,1
99,164,8,17,574,1
99,34,6,17,574,1
245,101,6,71,580,1
320,461,4,17,581,1
137,24,6,67,584,1
390,40,8,66,592,1
40,28,4,7,602,1
40,19,1,7,602,1
386,31,7,20,602,1
64,113,8,65,613,1
128,39,7,49,621,1
296,139,8,-48,622,1
271,1,8,-93,634,1
271,47,7,-93,634,1
268,18,7,-48,638,1
393,318,4,65,644,1
323,28,8,-61,644,1
323,13,10,-61,644,1
400,2,2,-61,649,1
206,29,2,38,665,1
206,1,11,38,665,1
120,27,8,-20,668,1
120,451,10,-20,668,1
356,109,6,-93,681,1
356,38,6,72,681,1
385,16,4,-25,681,1
263,37,11,-60,696,1
391,94,8,-25,697,1
418,306,2,77,701,1
291,109,6,38,706,1
387,33,8,31,707,1
259,8,2,-60,710,1
100,326,5,37,718,1
130,0,11,62,726,1
412,91,9,40,730,1
129,3,4,51,733,1
133,16,10,61,746,1
326,46,6,-16,760,1
345,218,10,-2,763,1
134,16,8,16,763,1
0,38,8,16,775,1
225,471,9,-57,775,1
384,3,6,92,776,1
16,208,4,60,783,1
65,341,5,85,788,1
113,51,12,78,792,1
139,46,2,82,796,1
66,359,4,81,799,1
324,52,9,-3,817,1
200,447,9,89,821,1
161,36,5,30,828,1
388,17,4,42,838,1
2,20,12,94,838,1
256,1,7,105,839,1
164,424,4,102,845,1
267,46,7,55,850,1
284,22,6,-83,856,1
284,119,2,-83,856,1
138,38,8,-83,868,1
258,6,10,43,868,1
5,477,4,79,875,1
145,48,10,42,880,1
145,32,9,42,880,1
385,9,4,111,887,1
276,285,9,-11,892,1
357,6,2,43,897,1
365,402,8,-14,897,1
33,309,4,-11,910,1
135,32,9,59,921,1
135,3,9,59,921,1
417,138,11,112,937,1
3,20,6,107,937,1
137,4,5,59,944,1
232,137,6,-23,946,1
325,74,2,59,949,1
416,19,1,121,950,1
264,4,6,59,958,1
6,1,8,88,964,1
112,30,8,91,976,1
112,4,5,117,976,1
400,0,11,-51,980,1
400,2,2,-51,980,1
238,44,12,58,994,1
238,161,3,58,994,1
7,3,9,21,996,1
7,44,6,21,996,1
387,13,5,91,1004,1
