pod_id,pod_type,slot_id,slot_type,item,unusedColumn1,unusedColumn2,unusedColumn3,qty,max_qty,due_date,facing,pick_ind,slot_sequence,item_weight,total_item_weight,item_pod_inventory_level,item_warehouse_inventory_level
0,0,0,0,263,0,0,0,36,36,99999,0,0,0,0.225,8.1,0.6,0.5
0,0,1,0,390,0,0,0,24,24,99999,0,0,1,0.221,5.304,0.6,0.5
0,0,2,0,234,0,0,0,12,12,99999,0,0,2,0.356,4.272,0.6,0.5
0,0,3,0,12,0,0,0,8,8,99999,0,0,3,0.306,2.448,0.4,0.3
0,0,4,0,22,0,0,0,72,72,99999,0,0,4,0.125,9.0,0.4,0.3
0,0,5,0,291,0,0,0,24,24,99999,0,0,5,0.269,6.456,0.6,0.5
0,0,6,0,373,0,0,0,24,24,99999,0,0,6,1.0,24.0,0.6,0.5
0,0,7,0,384,0,0,0,12,12,99999,0,0,7,3.9,46.8,0.6,0.5
0,0,8,0,135,0,0,0,96,96,99999,0,0,8,0.716,68.736,0.5,0.4
0,0,9,0,459,0,0,0,36,36,99999,0,0,9,1.631,58.716,0.6,0.5
1,0,0,0,49,0,0,0,240,240,99999,0,0,10,0.408,97.92,0.4,0.3
1,0,1,0,78,0,0,0,240,240,99999,0,0,11,0.37,88.8,0.5,0.4
1,0,2,0,387,0,0,0,27,27,99999,0,0,12,1.0,27.0,0.6,0.5
1,0,3,0,390,0,0,0,24,24,99999,0,0,13,0.221,5.304,0.6,0.5
1,0,4,0,167,0,0,0,240,240,99999,0,0,14,0.284,68.16,0.5,0.4
1,0,5,0,357,0,0,0,6,6,99999,0,0,15,2.165,12.99,0.6,0.5
1,0,6,0,69,0,0,0,48,48,99999,0,0,16,0.176,8.448,0.5,0.4
1,0,7,0,20,0,0,0,216,216,99999,0,0,17,0.386,83.376,0.4,0.3
1,0,8,0,152,0,0,0,12,12,99999,0,0,18,0.708,8.496,0.5,0.4
1,0,9,0,416,0,0,0,20,20,99999,0,0,19,0.562,11.24,0.6,0.5
2,0,0,0,35,0,0,0,192,192,99999,0,0,20,0.361,69.312,0.4,0.3
2,0,1,0,49,0,0,0,240,240,99999,0,0,21,0.408,97.92,0.4,0.3
2,0,2,0,51,0,0,0,336,336,99999,0,0,22,0.278,93.408,0.5,0.4
2,0,3,0,402,0,0,0,77,77,99999,0,0,23,0.2,15.4,0.6,0.5
2,0,4,0,18,0,0,0,30,30,99999,0,0,24,0.333,9.99,0.4,0.3
2,0,5,0,282,0,0,0,72,72,99999,0,0,25,0.144,10.368,0.6,0.5
2,0,6,0,441,0,0,0,42,42,99999,0,0,26,0.428,17.976,0.6,0.5
2,0,7,0,129,0,0,0,48,48,99999,0,0,27,0.25,12.0,0.5,0.4
2,0,8,0,302,0,0,0,336,336,99999,0,0,28,0.229,76.944,0.6,0.5
2,0,9,0,230,0,0,0,60,60,99999,0,0,29,0.108,6.48,0.6,0.5
3,0,0,0,16,0,0,0,12,12,99999,0,0,30,0.301,3.612,0.4,0.3
3,0,1,0,235,0,0,0,30,30,99999,0,0,31,0.23,6.9,0.6,0.5
3,0,2,0,377,0,0,0,40,40,99999,0,0,32,0.369,14.76,0.6,0.5
3,0,3,0,298,0,0,0,216,216,99999,0,0,33,0.333,71.928,0.6,0.5
3,0,4,0,447,0,0,0,60,60,99999,0,0,34,0.425,25.5,0.6,0.5
3,0,5,0,201,0,0,0,60,60,99999,0,0,35,0.225,13.5,0.6,0.5
3,0,6,0,457,0,0,0,24,24,99999,0,0,36,0.197,4.728,0.6,0.5
3,0,7,0,430,0,0,0,12,12,99999,0,0,37,1.043,12.516,0.6,0.5
3,0,8,0,366,0,0,0,72,72,99999,0,0,38,0.643,46.296,0.6,0.5
3,0,9,0,255,0,0,0,24,24,99999,0,0,39,0.49,11.76,0.6,0.5
4,0,0,0,365,0,0,0,24,24,99999,0,0,40,0.388,9.312,0.6,0.5
4,0,1,0,270,0,0,0,80,80,99999,0,0,41,0.924,73.92,0.6,0.5
4,0,2,0,10,0,0,0,210,210,99999,0,0,42,0.118,24.78,0.4,0.3
4,0,3,0,19,0,0,0,12,12,99999,0,0,43,0.28,3.36,0.4,0.3
4,0,4,0,359,0,0,0,96,96,99999,0,0,44,0.608,58.368,0.6,0.5
4,0,5,0,150,0,0,0,24,24,99999,0,0,45,0.387,9.288,0.5,0.4
4,0,6,0,17,0,0,0,108,108,99999,0,0,46,0.176,19.008,0.4,0.3
4,0,7,0,265,0,0,0,30,30,99999,0,0,47,0.468,14.04,0.6,0.5
4,0,8,0,18,0,0,0,30,30,99999,0,0,48,0.333,9.99,0.4,0.3
4,0,9,0,413,0,0,0,288,288,99999,0,0,49,0.362,104.256,0.6,0.5
5,0,0,0,5,0,0,0,192,192,99999,0,0,50,0.417,80.064,0.4,0.3
5,0,1,0,28,0,0,0,12,12,99999,0,0,51,0.387,4.644,0.4,0.3
5,0,2,0,73,0,0,0,120,120,99999,0,0,52,0.624,74.88,0.5,0.4
5,0,3,0,241,0,0,0,6,6,99999,0,0,53,0.46,2.76,0.6,0.5
5,0,4,0,389,0,0,0,48,48,99999,0,0,54,0.85,40.8,0.6,0.5
5,0,5,0,3,0,0,0,312,312,99999,0,0,55,0.324,101.088,0.4,0.3
5,0,6,0,236,0,0,0,210,210,99999,0,0,56,0.103,21.63,0.6,0.5
5,0,7,0,45,0,0,0,72,72,99999,0,0,57,0.125,9.0,0.4,0.3
5,0,8,0,414,0,0,0,77,77,99999,0,0,58,0.2,15.4,0.6,0.5
5,0,9,0,400,0,0,0,36,36,99999,0,0,59,1.037,37.332,0.6,0.5
6,0,0,0,267,0,0,0,528,528,99999,0,0,60,0.183,96.624,0.6,0.5
6,0,1,0,395,0,0,0,36,36,99999,0,0,61,0.461,16.596,0.6,0.5
6,0,2,0,404,0,0,0,60,60,99999,0,0,62,0.408,24.48,0.6,0.5
6,0,3,0,279,0,0,0,46,46,99999,0,0,63,1.0,46.0,0.6,0.5
6,0,4,0,12,0,0,0,8,8,99999,0,0,64,0.306,2.448,0.4,0.3
6,0,5,0,285,0,0,0,18,18,99999,0,0,65,2.133,38.394,0.6,0.5
6,0,6,0,33,0,0,0,240,240,99999,0,0,66,0.409,98.16,0.4,0.3
6,0,7,0,476,0,0,0,24,24,99999,0,0,67,0.405,9.72,0.6,0.5
6,0,8,0,453,0,0,0,180,180,99999,0,0,68,0.133,23.94,0.6,0.5
6,0,9,0,324,0,0,0,216,216,99999,0,0,69,0.38,82.08,0.6,0.5
7,0,0,0,450,0,0,0,36,36,99999,0,0,70,0.316,11.376,0.6,0.5
7,0,1,0,115,0,0,0,192,192,99999,0,0,71,0.389,74.688,0.5,0.4
7,0,2,0,291,0,0,0,24,24,99999,0,0,72,0.269,6.456,0.6,0.5
7,0,3,0,403,0,0,0,96,96,99999,0,0,73,0.575,55.2,0.6,0.5
7,0,4,0,380,0,0,0,288,288,99999,0,0,74,0.326,93.888,0.6,0.5
7,0,5,0,464,0,0,0,336,336,99999,0,0,75,0.259,87.024,0.6,0.5
7,0,6,0,249,0,0,0,12,12,99999,0,0,76,5.442,65.304,0.6,0.5
7,0,7,0,38,0,0,0,384,384,99999,0,0,77,0.275,105.6,0.4,0.3
7,0,8,0,303,0,0,0,24,24,99999,0,0,78,0.6,14.4,0.6,0.5
7,0,9,0,234,0,0,0,12,12,99999,0,0,79,0.356,4.272,0.6,0.5
8,0,0,0,259,0,0,0,216,216,99999,0,0,80,0.42,90.72,0.6,0.5
8,0,1,0,7,0,0,0,192,192,99999,0,0,81,0.45,86.4,0.4,0.3
8,0,2,0,193,0,0,0,320,320,99999,0,0,82,0.05,16.0,0.5,0.4
8,0,3,0,20,0,0,0,216,216,99999,0,0,83,0.386,83.376,0.4,0.3
8,0,4,0,68,0,0,0,320,320,99999,0,0,84,0.052,16.64,0.5,0.4
8,0,5,0,381,0,0,0,8,8,99999,0,0,85,1.0,8.0,0.6,0.5
8,0,6,0,286,0,0,0,264,264,99999,0,0,86,0.273,72.072,0.6,0.5
8,0,7,0,47,0,0,0,30,30,99999,0,0,87,0.365,10.95,0.4,0.3
8,0,8,0,42,0,0,0,30,30,99999,0,0,88,0.454,13.62,0.4,0.3
8,0,9,0,182,0,0,0,12,12,99999,0,0,89,0.408,4.896,0.5,0.4
9,0,0,0,406,0,0,0,96,96,99999,0,0,90,0.603,57.888,0.6,0.5
9,0,1,0,255,0,0,0,24,24,99999,0,0,91,0.49,11.76,0.6,0.5
9,0,2,0,345,0,0,0,24,24,99999,0,0,92,2.333,55.992,0.6,0.5
9,0,3,0,48,0,0,0,360,360,99999,0,0,93,0.275,99.0,0.4,0.3
9,0,4,0,125,0,0,0,48,48,99999,0,0,94,1.25,60.0,0.5,0.4
9,0,5,0,33,0,0,0,240,240,99999,0,0,95,0.409,98.16,0.4,0.3
9,0,6,0,303,0,0,0,24,24,99999,0,0,96,0.6,14.4,0.6,0.5
9,0,7,0,138,0,0,0,36,36,99999,0,0,97,0.39,14.04,0.5,0.4
9,0,8,0,243,0,0,0,36,36,99999,0,0,98,0.517,18.612,0.6,0.5
9,0,9,0,270,0,0,0,80,80,99999,0,0,99,0.924,73.92,0.6,0.5
10,0,0,0,250,0,0,0,24,24,99999,0,0,100,2.087,50.088,0.6,0.5
10,0,1,0,74,0,0,0,288,288,99999,0,0,101,0.291,83.808,0.5,0.4
10,0,2,0,360,0,0,0,140,140,99999,0,0,102,0.268,37.52,0.6,0.5
10,0,3,0,47,0,0,0,30,30,99999,0,0,103,0.365,10.95,0.4,0.3
10,0,4,0,37,0,0,0,384,384,99999,0,0,104,0.277,106.368,0.4,0.3
10,0,5,0,345,0,0,0,24,24,99999,0,0,105,2.333,55.992,0.6,0.5
10,0,6,0,18,0,0,0,30,30,99999,0,0,106,0.333,9.99,0.4,0.3
10,0,7,0,386,0,0,0,36,36,99999,0,0,107,0.213,7.668,0.6,0.5
10,0,8,0,406,0,0,0,96,96,99999,0,0,108,0.603,57.888,0.6,0.5
10,0,9,0,42,0,0,0,30,30,99999,0,0,109,0.454,13.62,0.4,0.3
11,0,0,0,19,0,0,0,12,12,99999,0,0,110,0.28,3.36,0.4,0.3
11,0,1,0,210,0,0,0,96,96,99999,0,0,111,0.637,61.152,0.6,0.5
11,0,2,0,248,0,0,0,96,96,99999,0,0,112,0.644,61.824,0.6,0.5
11,0,3,0,382,0,0,0,24,24,99999,0,0,113,0.368,8.832,0.6,0.5
11,0,4,0,366,0,0,0,72,72,99999,0,0,114,0.643,46.296,0.6,0.5
11,0,5,0,289,0,0,0,240,240,99999,0,0,115,0.047,11.28,0.6,0.5
11,0,6,0,304,0,0,0,90,90,99999,0,0,116,0.28,25.2,0.6,0.5
11,0,7,0,5,0,0,0,192,192,99999,0,0,117,0.417,80.064,0.4,0.3
11,0,8,0,384,0,0,0,12,12,99999,0,0,118,3.9,46.8,0.6,0.5
11,0,9,0,55,0,0,0,72,72,99999,0,0,119,0.15,10.8,0.5,0.4
12,0,0,0,138,0,0,0,36,36,99999,0,0,120,0.39,14.04,0.5,0.4
12,0,1,0,27,0,0,0,336,336,99999,0,0,121,0.267,89.712,0.4,0.3
12,0,2,0,420,0,0,0,40,40,99999,0,0,122,0.16,6.4,0.6,0.5
12,0,3,0,360,0,0,0,140,140,99999,0,0,123,0.268,37.52,0.6,0.5
12,0,4,0,498,0,0,0,60,60,99999,0,0,124,0.491,29.46,0.6,0.5
12,0,5,0,200,0,0,0,168,168,99999,0,0,125,0.125,21.0,0.6,0.5
12,0,6,0,35,0,0,0,192,192,99999,0,0,126,0.361,69.312,0.4,0.3
12,0,7,0,213,0,0,0,8,8,99999,0,0,127,0.351,2.808,0.6,0.5
12,0,8,0,23,0,0,0,210,210,99999,0,0,128,0.11,23.1,0.4,0.3
12,0,9,0,447,0,0,0,60,60,99999,0,0,129,0.425,25.5,0.6,0.5
13,0,0,0,374,0,0,0,312,312,99999,0,0,130,0.333,103.896,0.6,0.5
13,0,1,0,101,0,0,0,384,384,99999,0,0,131,0.275,105.6,0.5,0.4
13,0,2,0,25,0,0,0,30,30,99999,0,0,132,0.454,13.62,0.4,0.3
13,0,3,0,274,0,0,0,48,48,99999,0,0,133,0.307,14.736,0.6,0.5
13,0,4,0,46,0,0,0,30,30,99999,0,0,134,0.373,11.19,0.4,0.3
13,0,5,0,14,0,0,0,12,12,99999,0,0,135,0.41,4.92,0.4,0.3
